"importDate" "District" "No_of_Hospitals" "Normal_Bed_Vacant" "Normal_Bed_Total" "O2_Bed_Vacant" "O2_Bed_Total" "ICU_Bed_Vacant" "ICU_Bed_Total" "All_Bed_Vacant" "All_Bed_Total" "Normal_Bed_Occupancy" "O2_Bed_Occupancy" "ICU_Bed_Occupancy" "All_Bed_Occupancy"
2021-06-08 "Virudhunagar" 43 1360 2158 172 579 27 108 1559 2845 0.369786839666358 0.70293609671848 0.75 0.452021089630931
2021-06-09 "Ariyalur" 24 585 933 155 362 0 66 740 1361 0.372990353697749 0.57182320441989 1 0.456282145481264
2021-06-09 "Chengalpattu" 68 4782 5170 1472 2235 223 697 6477 7482 0.0750483558994197 0.341387024608501 0.680057388809182 0.134322373696872
2021-06-09 "Chennai" 300 8634 10956 4710 8616 375 1608 13719 20952 0.211938663745893 0.453342618384401 0.766791044776119 0.345217640320733
2021-06-09 "Coimbatore" 200 5938 11912 1710 7374 182 1378 7830 20604 0.501511081262592 0.768104149715216 0.867924528301887 0.619976703552708
2021-06-09 "Cuddalore" 57 3008 4147 122 844 6 170 3136 5161 0.274656378104654 0.855450236966825 0.964705882352941 0.392365820577407
2021-06-09 "Dharmapuri" 23 1280 1522 89 479 0 242 1369 2243 0.159001314060447 0.81419624217119 1 0.389656709763709
2021-06-09 "Dindigul" 57 1653 2450 233 941 58 149 1944 3540 0.32530612244898 0.752391073326249 0.610738255033557 0.450847457627119
2021-06-09 "Erode" 61 2545 6137 401 2275 34 322 2980 8734 0.585302264950301 0.823736263736264 0.894409937888199 0.65880467139913
2021-06-09 "Kallakurichi" 26 1732 2078 166 527 5 85 1903 2690 0.166506256015399 0.685009487666034 0.941176470588235 0.292565055762082
2021-06-09 "Kancheepuram" 45 3068 3382 1023 1436 22 118 4113 4936 0.0928444707273803 0.287604456824513 0.813559322033898 0.166734197730956
2021-06-09 "Kanniyakumari" 57 1785 2610 407 1402 95 359 2287 4371 0.316091954022989 0.709700427960057 0.735376044568245 0.476778769160375
2021-06-09 "Karur" 45 933 1278 322 885 36 165 1291 2328 0.269953051643192 0.636158192090395 0.781818181818182 0.445446735395189
2021-06-09 "Krishnagiri" 42 765 1005 469 1347 10 135 1244 2487 0.238805970149254 0.651818856718634 0.925925925925926 0.499798954563731
2021-06-09 "Madurai" 130 3016 4084 1942 3414 177 666 5135 8163 0.261508325171401 0.431165787932045 0.734234234234234 0.370942055616808
2021-06-09 "Mayiladuthurai" 3 58 115 2 15 0 0 60 130 0.495652173913044 0.866666666666667 NA 0.538461538461538
2021-06-09 "Nagapattinam" 16 479 859 103 291 14 44 596 1194 0.442374854481956 0.646048109965636 0.681818181818182 0.500837520938023
2021-06-09 "Namakkal" 55 988 1633 150 992 5 144 1143 2764 0.394978567054501 0.848790322580645 0.965277777777778 0.586468885672938
2021-06-09 "Nilgiris" 30 747 2151 82 443 3 39 832 2633 0.652719665271967 0.81489841986456 0.923076923076923 0.684010634257501
2021-06-09 "Perambalur" 25 723 901 75 279 20 50 818 1192 0.197558268590455 0.731182795698925 0.6 0.313758389261745
2021-06-09 "Pudukkottai" 43 1603 2052 194 730 8 110 1805 2882 0.218810916179337 0.734246575342466 0.927272727272727 0.373698820263706
2021-06-09 "Ramanathapuram" 34 1679 1880 406 599 77 105 2162 2550 0.106914893617021 0.32220367278798 0.266666666666667 0.152156862745098
2021-06-09 "Ranipet" 26 1243 1745 342 704 0 52 1585 2501 0.287679083094556 0.514204545454545 1 0.36625349860056
2021-06-09 "Salem" 113 2831 6165 381 3141 68 560 3280 9781 0.540794809407948 0.878701050620821 0.878571428571429 0.664655965647684
2021-06-09 "Sivagangai" 40 726 1005 738 1270 46 178 1510 2453 0.277611940298507 0.418897637795276 0.741573033707865 0.384427231960864
2021-06-09 "Tenkasi" 25 744 1220 178 297 16 71 938 1568 0.390163934426229 0.400673400673401 0.774647887323944 0.401785714285714
2021-06-09 "Thanjavur" 70 2211 3608 661 1540 50 448 2922 5596 0.38719512195122 0.570779220779221 0.888392857142857 0.477841315225161
2021-06-09 "Theni" 28 1424 2115 239 634 10 66 1673 2815 0.326713947990544 0.623028391167192 0.848484848484849 0.405683836589698
2021-06-09 "Thiruchirappalli" 116 2567 4005 493 2049 66 448 3126 6384 0.359051186017478 0.759394826744754 0.852678571428571 0.510338345864662
2021-06-09 "Thirupathur" 34 2861 3570 270 428 2 45 3133 4043 0.19859943977591 0.369158878504673 0.955555555555556 0.22508038585209
2021-06-09 "Thiruvarur" 31 969 1530 196 635 14 164 1179 2329 0.366666666666667 0.691338582677165 0.914634146341463 0.493774151996565
2021-06-09 "Thoothukudi" 54 1269 1516 681 1062 44 176 1994 2749 0.162928759894459 0.358757062146893 0.75 0.274645325572936
2021-06-09 "Tirunelveli" 62 1981 2383 455 983 75 310 2511 3642 0.168694922366765 0.537131230925738 0.758064516129032 0.310543657331137
2021-06-09 "Tiruppur" 83 1540 2699 370 1540 42 288 1952 4517 0.429418303075213 0.75974025974026 0.854166666666667 0.567854770865619
2021-06-09 "Tiruvallur" 44 1714 2412 663 1248 32 242 2409 3902 0.2893864013267 0.46875 0.867768595041322 0.382624295233214
2021-06-09 "Tiruvannamalai" 39 1368 2069 235 810 13 201 1616 3080 0.338811019816336 0.709876543209877 0.935323383084577 0.475324675324675
2021-06-09 "Vellore" 26 2767 3078 334 1506 6 412 3107 4996 0.101039636127355 0.778220451527224 0.985436893203884 0.378102481985588
2021-06-09 "Villupuram" 31 1112 1481 236 707 24 103 1372 2291 0.2491559756921 0.666195190947666 0.766990291262136 0.401134875600175
2021-06-09 "Virudhunagar" 44 1704 2387 204 579 26 108 1934 3074 0.286133221617093 0.647668393782383 0.759259259259259 0.37085230969421
2021-06-10 "Ariyalur" 25 699 983 99 372 0 66 798 1421 0.288911495422177 0.733870967741935 1 0.438423645320197
2021-06-10 "Chengalpattu" 69 4815 5175 1516 2239 252 702 6583 7496 0.0695652173913043 0.322912014292095 0.641025641025641 0.121798292422625
2021-06-10 "Chennai" 300 10985 12964 7062 10571 479 2256 18526 25678 0.152653502005554 0.331945889698231 0.787677304964539 0.278526364981696
2021-06-10 "Coimbatore" 160 4148 7731 1278 4987 143 890 5569 13529 0.463458802224809 0.743733707639864 0.839325842696629 0.588365732870131
2021-06-10 "Cuddalore" 57 2994 4136 142 842 8 174 3144 5152 0.276112185686654 0.831353919239905 0.954022988505747 0.389751552795031
2021-06-10 "Dharmapuri" 23 1329 1522 111 479 1 242 1441 2243 0.126806833114323 0.768267223382046 0.995867768595041 0.357556843513152
2021-06-10 "Dindigul" 57 1630 2453 282 932 60 149 1972 3534 0.335507541785569 0.697424892703863 0.597315436241611 0.44199207696661
2021-06-10 "Erode" 61 2712 6222 485 2280 33 322 3230 8774 0.564127290260366 0.787280701754386 0.897515527950311 0.631866879416458
2021-06-10 "Kallakurichi" 26 1733 2048 171 527 8 85 1912 2660 0.15380859375 0.675521821631879 0.905882352941176 0.281203007518797
2021-06-10 "Kancheepuram" 45 3153 3389 1052 1438 20 117 4225 4944 0.0696370610799646 0.268428372739917 0.829059829059829 0.145428802588997
2021-06-10 "Kanniyakumari" 57 1802 2595 465 1417 111 359 2378 4371 0.305587668593449 0.671841919548342 0.690807799442897 0.455959734614505
2021-06-10 "Karur" 45 977 1271 318 885 40 169 1335 2325 0.231313926042486 0.640677966101695 0.763313609467456 0.425806451612903
2021-06-10 "Krishnagiri" 45 836 1055 496 1347 18 135 1350 2537 0.207582938388626 0.63177431328879 0.866666666666667 0.46787544343713
2021-06-10 "Madurai" 130 3092 4103 2033 3417 196 673 5321 8193 0.24640506946137 0.405033655253146 0.708766716196137 0.350543146588551
2021-06-10 "Mayiladuthurai" 3 46 115 2 15 0 0 48 130 0.6 0.866666666666667 NA 0.630769230769231
2021-06-10 "Nagapattinam" 16 562 809 159 391 10 44 731 1244 0.305315203955501 0.593350383631714 0.772727272727273 0.412379421221865
2021-06-10 "Namakkal" 56 1051 1643 189 982 11 144 1251 2769 0.360316494217894 0.807535641547862 0.923611111111111 0.548212351029252
2021-06-10 "Nilgiris" 30 662 2166 78 451 2 39 742 2656 0.694367497691597 0.827050997782705 0.948717948717949 0.720632530120482
2021-06-10 "Perambalur" 25 725 901 102 279 28 50 855 1192 0.195338512763596 0.634408602150538 0.44 0.282718120805369
2021-06-10 "Pudukkottai" 43 1618 2052 317 730 8 110 1943 2882 0.211500974658869 0.565753424657534 0.927272727272727 0.325815405968078
2021-06-10 "Ramanathapuram" 34 1688 1882 408 597 80 105 2176 2550 0.103081827842721 0.316582914572864 0.238095238095238 0.146666666666667
2021-06-10 "Ranipet" 26 1211 1692 350 701 2 52 1563 2445 0.284278959810875 0.500713266761769 0.961538461538462 0.360736196319018
2021-06-10 "Salem" 114 3034 6368 504 3212 72 540 3610 10030 0.52355527638191 0.843088418430884 0.866666666666667 0.640079760717846
2021-06-10 "Sivagangai" 40 753 1010 772 1270 42 178 1567 2458 0.254455445544554 0.392125984251968 0.764044943820225 0.362489829129373
2021-06-10 "Tenkasi" 25 822 1248 201 299 17 71 1040 1598 0.341346153846154 0.327759197324415 0.76056338028169 0.34918648310388
2021-06-10 "Thanjavur" 72 2255 3587 689 1560 57 448 3001 5595 0.371340953442989 0.558333333333333 0.872767857142857 0.463628239499553
2021-06-10 "Theni" 28 1397 2106 278 636 10 66 1685 2815 0.336657169990503 0.562893081761006 0.848484848484849 0.401420959147425
2021-06-10 "Thiruchirappalli" 116 2611 4027 549 2047 81 446 3241 6402 0.351626520983362 0.731802638006839 0.818385650224215 0.493751952514839
2021-06-10 "Thirupathur" 34 2868 3570 283 428 2 45 3153 4043 0.196638655462185 0.338785046728972 0.955555555555556 0.220133564185011
2021-06-10 "Thiruvarur" 31 929 1530 238 635 15 164 1182 2329 0.39281045751634 0.625196850393701 0.908536585365854 0.492486045513096
2021-06-10 "Thoothukudi" 54 1274 1516 687 1062 52 176 2013 2754 0.159630606860158 0.353107344632768 0.704545454545455 0.269063180827887
2021-06-10 "Tirunelveli" 62 2045 2382 473 983 76 310 2594 3641 0.141477749790092 0.51881993896236 0.754838709677419 0.287558363087064
2021-06-10 "Tiruppur" 84 1342 2504 594 1741 39 292 1975 4527 0.46405750798722 0.658816771970132 0.866438356164384 0.563728738679037
2021-06-10 "Tiruvallur" 44 1739 2415 653 1283 38 224 2430 3922 0.27991718426501 0.49103663289166 0.830357142857143 0.38041815400306
2021-06-10 "Tiruvannamalai" 39 1393 2069 263 810 16 201 1672 3080 0.326727887868536 0.675308641975309 0.920398009950249 0.457142857142857
2021-06-10 "Vellore" 26 2641 3002 375 1505 7 412 3023 4919 0.120253164556962 0.750830564784053 0.983009708737864 0.385444195974792
2021-06-10 "Villupuram" 31 1161 1481 254 707 34 103 1449 2291 0.216070222822417 0.640735502121641 0.669902912621359 0.367525098210388
2021-06-10 "Virudhunagar" 47 1934 2608 237 589 34 109 2205 3306 0.258435582822086 0.597623089983022 0.688073394495413 0.333030852994555
2021-06-11 "Ariyalur" 25 689 983 165 370 2 66 856 1419 0.299084435401831 0.554054054054054 0.96969696969697 0.396758280479211
2021-06-11 "Chengalpattu" 70 4755 5167 1602 2241 307 700 6664 7488 0.0797367911747629 0.285140562248996 0.561428571428571 0.110042735042735
2021-06-11 "Chennai" 400 11812 14484 6636 11188 584 2100 19032 27468 0.184479425573046 0.406864497676082 0.721904761904762 0.307121013543032
2021-06-11 "Coimbatore" 200 6190 11508 1952 7352 210 1388 8352 20188 0.462113312478276 0.73449401523395 0.848703170028818 0.586288884485833
2021-06-11 "Cuddalore" 56 3050 4131 260 835 9 169 3319 5135 0.261679980634229 0.688622754491018 0.946745562130177 0.35365141187926
2021-06-11 "Dharmapuri" 23 1299 1519 161 482 1 242 1461 2243 0.144832126398947 0.66597510373444 0.995867768595041 0.348640213999108
2021-06-11 "Dindigul" 57 1680 2458 319 927 60 149 2059 3534 0.316517493897478 0.655879180151025 0.597315436241611 0.417374080362196
2021-06-11 "Erode" 61 2566 6279 496 2293 29 322 3091 8894 0.591336200031852 0.783689489751417 0.909937888198758 0.652462334157859
2021-06-11 "Kallakurichi" 26 1786 2078 266 527 8 85 2060 2690 0.140519730510106 0.495256166982922 0.905882352941176 0.234200743494424
2021-06-11 "Kancheepuram" 46 3175 3389 1149 1458 25 117 4349 4964 0.0631454706403069 0.211934156378601 0.786324786324786 0.12389202256245
2021-06-11 "Kanniyakumari" 57 1863 2595 481 1417 125 359 2469 4371 0.282080924855491 0.660550458715596 0.651810584958217 0.435140700068634
2021-06-11 "Karur" 45 999 1272 394 872 45 171 1438 2315 0.214622641509434 0.548165137614679 0.736842105263158 0.378833693304536
2021-06-11 "Krishnagiri" 45 842 1055 534 1347 24 135 1400 2537 0.201895734597156 0.603563474387528 0.822222222222222 0.448167126527395
2021-06-11 "Madurai" 200 4712 6156 3058 5338 268 1078 8038 12572 0.234567901234568 0.427126264518546 0.75139146567718 0.360642698059179
2021-06-11 "Mayiladuthurai" 3 18 115 6 15 0 0 24 130 0.843478260869565 0.6 NA 0.815384615384615
2021-06-11 "Nagapattinam" 16 539 809 208 391 10 44 757 1244 0.333745364647713 0.468030690537084 0.772727272727273 0.391479099678457
2021-06-11 "Namakkal" 59 1066 1654 250 999 12 145 1328 2798 0.355501813784764 0.74974974974975 0.917241379310345 0.525375268048606
2021-06-11 "Nilgiris" 30 831 2166 96 451 2 39 929 2656 0.616343490304709 0.787139689578714 0.948717948717949 0.650225903614458
2021-06-11 "Perambalur" 25 731 901 110 279 31 50 872 1192 0.188679245283019 0.60573476702509 0.38 0.268456375838926
2021-06-11 "Pudukkottai" 43 1645 2052 338 730 8 110 1991 2882 0.198343079922027 0.536986301369863 0.927272727272727 0.309160305343511
2021-06-11 "Ramanathapuram" 34 1702 1882 435 597 81 105 2218 2550 0.0956429330499469 0.271356783919598 0.228571428571429 0.130196078431373
2021-06-11 "Ranipet" 26 1207 1692 385 701 6 52 1598 2445 0.286643026004728 0.450784593437946 0.884615384615385 0.346421267893661
2021-06-11 "Salem" 200 4776 10132 1820 6742 174 998 6770 17872 0.528622187129886 0.730050430139424 0.82565130260521 0.621195165622202
2021-06-11 "Sivagangai" 40 813 1116 733 1164 49 178 1595 2458 0.271505376344086 0.370274914089347 0.724719101123595 0.351098454027665
2021-06-11 "Tenkasi" 25 848 1248 219 299 17 71 1084 1598 0.320512820512821 0.267558528428094 0.76056338028169 0.321652065081352
2021-06-11 "Thanjavur" 72 2317 3597 695 1555 70 443 3082 5595 0.355852098971365 0.553054662379421 0.841986455981941 0.449151027703307
2021-06-11 "Theni" 28 1459 2106 284 636 10 66 1753 2815 0.307217473884141 0.553459119496855 0.848484848484849 0.377264653641208
2021-06-11 "Thiruchirappalli" 116 2654 4024 550 2047 91 446 3295 6399 0.340457256461233 0.731314118221788 0.795964125560538 0.485075793092671
2021-06-11 "Thirupathur" 34 2831 3570 273 428 2 45 3106 4043 0.207002801120448 0.36214953271028 0.955555555555556 0.231758595102647
2021-06-11 "Thiruvarur" 31 708 1028 242 634 10 164 960 1826 0.311284046692607 0.618296529968454 0.939024390243902 0.474260679079956
2021-06-11 "Thoothukudi" 54 1338 1516 687 1062 54 176 2079 2754 0.117414248021108 0.353107344632768 0.693181818181818 0.245098039215686
2021-06-11 "Tirunelveli" 62 2077 2382 517 983 82 310 2676 3641 0.128043660789253 0.474059003051882 0.735483870967742 0.265037077725899
2021-06-11 "Tiruppur" 85 1414 2541 703 1779 57 292 2174 4602 0.443526170798898 0.604834176503654 0.804794520547945 0.527596697088223
2021-06-11 "Tiruvallur" 44 1767 2412 718 1268 41 222 2526 3902 0.267412935323383 0.433753943217666 0.815315315315315 0.352639671963096
2021-06-11 "Tiruvannamalai" 40 1456 2079 275 835 30 201 1761 3090 0.2996632996633 0.67065868263473 0.850746268656716 0.430097087378641
2021-06-11 "Vellore" 26 2628 3002 442 1609 6 410 3076 5021 0.124583610926049 0.725295214418894 0.985365853658537 0.387373033260307
2021-06-11 "Villupuram" 31 1142 1481 241 707 29 103 1412 2291 0.228899392302498 0.659123055162659 0.718446601941748 0.383675250982104
2021-06-11 "Virudhunagar" 56 1918 2680 302 726 58 136 2278 3517 0.284328358208955 0.584022038567493 0.573529411764706 0.352288882570372
